pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
8391243,8,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
8391243,8,10,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,2,0,0,0,0,0,0,0,0,0,0
8391243,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,7,2,0,0,0,0,0,0,0,0
8391243,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,5,7,0,1,0,0,0,0
8391243,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,3,4,0,0,0,0
8391243,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,11,0,0,0,0
8391243,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8391281,8,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8391281,8,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8391281,8,5,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8391281,8,6,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8391281,8,7,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8391281,8,8,0,0,0,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8391281,8,9,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0
8391281,8,10,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,5,0,0,0,0,0,0,0,0,0,0
8391281,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,8,1,1,0,0,0,0,0,0,0,0
8391281,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0
8391281,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8403584,8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8403584,8,5,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8403584,8,6,0,0,0,0,1,2,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8403584,8,7,0,0,0,0,0,0,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8403584,8,8,0,0,0,0,0,0,1,0,8,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8403584,8,9,0,0,0,0,0,0,0,0,1,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406439,8,4,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406439,8,5,0,0,20,117,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406439,8,6,0,0,0,3,23,98,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406439,8,7,0,0,0,0,2,3,20,93,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406439,8,8,0,0,0,0,0,0,0,7,28,99,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406439,8,9,0,0,0,0,0,0,0,0,0,9,24,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8406439,8,10,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8407029,8,9,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0
8407029,8,10,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2,5,0,0,0,0,0,0,0,0,0,0
8407029,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,2,3,0,0,0,0,0,0,0,0
8407029,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,9,5,4,0,0,0,0,0,0
8407029,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,12,2,7,0,0,0,0
8407029,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,10,0,0,0,0
8412161,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412161,8,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412161,8,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412161,8,7,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412161,8,8,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412161,8,9,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8412161,8,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431387,8,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431387,8,5,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431387,8,6,0,0,0,0,4,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431387,8,7,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431387,8,8,0,0,0,0,0,0,0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8431387,8,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8444047,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
8444047,8,10,0,0,0,0,0,0,0,0,0,0,0,0,9,14,1,3,0,0,0,0,0,0,0,0,0,0
8444047,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,3,1,0,0,0,0,0,0,0,0
8444047,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,1,0,0,1,0,0,0,0
8444047,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,2,3,0,0,0,0
8444047,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0
8444047,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
8446865,8,3,34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8446865,8,4,27,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8446865,8,5,8,5,33,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8446865,8,6,0,0,6,8,31,27,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8446865,8,7,0,0,0,0,9,5,25,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8446865,8,8,0,0,0,0,1,0,9,6,22,25,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8446865,8,9,0,0,0,0,0,0,0,0,11,13,20,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8446865,8,10,0,0,0,0,0,0,0,0,0,0,9,7,21,22,0,0,0,0,0,0,0,0,0,0,0,0
8446865,8,11,0,0,0,0,0,0,0,0,0,0,0,0,17,4,25,19,0,1,0,0,0,0,0,0,0,0
8446865,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,17,20,1,0,0,0,0,0,0,0
8446865,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15,23,0,0,0,0,0,0
8446865,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,20,20,0,0,0,0
8446865,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0
8453268,8,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453268,8,5,0,0,6,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453268,8,6,0,0,0,0,7,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453268,8,7,0,0,0,0,0,0,12,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453268,8,8,0,0,0,0,0,0,0,0,7,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453268,8,9,0,0,0,0,0,0,0,0,1,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453268,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453962,8,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453962,8,5,0,0,16,13,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453962,8,6,0,0,0,0,11,9,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453962,8,7,0,0,0,0,1,0,9,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453962,8,8,0,0,0,0,0,0,2,1,7,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8453962,8,9,0,0,0,0,0,0,0,0,2,0,12,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
8453962,8,10,0,0,0,0,0,0,0,0,0,0,1,0,11,9,5,5,0,0,0,0,0,0,0,0,0,0
8453962,8,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,7,6,5,0,0,0,0,0,0,0,0
8453962,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,7,0,0,0,0,0,0,0,0
8453962,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8464243,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464243,8,5,0,0,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464243,8,6,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464243,8,7,0,0,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464243,8,8,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464243,8,9,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466388,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8466388,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
8466388,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,0,0,0,0,0,0,0,0,0,0
8466388,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,7,0,0,0,0,0,0,0,0
8466388,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0
8466388,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
8466613,8,5,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466613,8,6,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466613,8,7,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466613,8,8,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8466613,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467646,8,3,14,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467646,8,4,27,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467646,8,5,13,13,6,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467646,8,6,0,0,12,10,16,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467646,8,7,0,0,0,0,19,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467646,8,8,0,0,0,0,0,1,5,2,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467646,8,9,0,0,0,0,0,0,0,0,2,8,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8467646,8,10,0,0,0,0,0,0,0,0,1,0,2,4,10,13,2,2,0,0,0,0,0,0,0,0,0,0
8467646,8,11,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,12,0,0,0,0,0,0,0,0,0,0
8467646,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,8,2,0,0,0,0,0,0,0
8467646,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,7,0,0,0,0,0,0
8467646,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,5,0,0,0,0
8467646,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
8469718,8,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469718,8,5,0,0,3,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469718,8,6,0,0,0,0,7,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469718,8,7,0,0,0,0,0,0,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469718,8,8,0,0,0,0,0,0,0,0,7,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469718,8,9,0,0,0,0,0,0,0,0,0,1,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8469718,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477144,8,3,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477144,8,4,6,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477144,8,5,1,1,9,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477144,8,6,0,0,2,1,7,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477144,8,7,0,0,0,1,0,0,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477144,8,8,0,0,1,0,0,0,0,0,7,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477144,8,9,0,0,0,0,0,0,0,0,0,1,8,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0
8477144,8,10,0,0,0,0,0,0,0,0,0,0,0,1,14,6,3,3,0,0,0,0,0,0,0,0,0,0
8477144,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,0
8477144,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,4,1,0,0,0,0,0,0
8477144,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0
8477144,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0
8477144,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
8478256,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
8478256,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0
8478256,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,22,0,6,0,0,0,1,0,0,0,0
8478256,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17,0,12,0,0,0,0,0,0
8478256,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,69,0,14,0,0,0,0
8478256,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,40,0,0,0,0
8478256,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0
8478256,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8487367,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8487367,8,5,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8487367,8,6,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8487367,8,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8487367,8,8,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8487367,8,9,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490325,8,3,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490325,8,4,31,31,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490325,8,5,0,2,24,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490325,8,6,0,0,3,0,16,22,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490325,8,7,0,0,0,0,4,2,15,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490325,8,8,0,0,0,0,0,0,1,2,12,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490325,8,9,0,0,0,0,0,0,0,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8490325,8,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8496989,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8496989,8,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8496989,8,6,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8496989,8,7,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8496989,8,8,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8496989,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8496989,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500579,8,4,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500579,8,5,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500579,8,6,0,0,0,0,7,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500579,8,7,0,0,0,0,0,0,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500579,8,8,0,0,0,0,0,0,0,0,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500579,8,9,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506431,8,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506431,8,5,0,0,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506431,8,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506431,8,7,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506431,8,8,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506431,8,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507593,8,3,142,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507593,8,4,105,95,12,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507593,8,5,17,19,88,70,12,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507593,8,6,0,2,21,11,60,38,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507593,8,7,0,0,1,1,10,4,43,19,30,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507593,8,8,0,0,0,0,0,1,3,2,50,26,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8507593,8,9,0,0,0,0,0,0,0,0,4,4,32,34,23,21,0,0,0,0,0,0,0,0,0,0,0,0
8507593,8,10,0,0,0,0,0,0,1,0,0,0,3,4,53,35,15,10,0,0,0,0,0,0,0,0,0,0
8507593,8,11,0,0,0,0,0,0,0,0,0,0,0,2,4,6,47,20,15,14,0,0,0,0,0,0,0,0
8507593,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,39,15,12,15,0,0,0,0,0,0
8507593,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,36,23,7,3,0,0,0,0
8507593,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,24,19,14,13,0,0
8507593,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,56,30,12,18
8507593,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,40,24
8507593,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1
8507593,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8509743,8,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509743,8,5,0,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509743,8,6,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509743,8,7,0,0,0,0,0,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509743,8,8,0,0,0,0,0,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509743,8,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512869,8,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512869,8,5,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512869,8,6,0,0,0,1,5,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512869,8,7,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512869,8,8,0,0,0,0,0,0,0,0,5,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512869,8,9,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512869,8,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8522881,8,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8522881,8,5,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8522881,8,6,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8522881,8,7,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8522881,8,8,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8522881,8,9,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8530895,8,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8530895,8,5,0,0,7,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8530895,8,6,0,0,0,0,5,10,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8530895,8,7,0,0,0,0,0,0,14,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8530895,8,8,0,0,0,0,0,0,0,0,5,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8530895,8,9,0,0,0,0,0,0,0,0,3,0,9,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0
8530895,8,10,0,0,0,0,0,0,0,0,0,0,0,1,7,12,3,6,0,0,0,0,0,0,0,0,0,0
8530895,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,5,0,0,0,0,0,0,0,0
8530895,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,13,0,0,0,0,0,0,0,0
8530895,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8535756,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8535756,8,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8535756,8,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8535756,8,7,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8535756,8,8,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8535756,8,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8544414,8,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
